GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	9.5	3.4473	0.022106496	-3.1804974	-3.7645019	0.13379434	-3.7651362	0.13394497	0.15237639	-3.4922333	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	0.08798879	1.0306633	-1.5442014	0.17403601	1.5443664	0.17407955	-0.2432029	-2.043257	2024-08-14@10:33	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.024791767	-3.1735443	-3.7641833	0.13753842	-3.7623781	0.13752567	0.15851315	-3.4928637	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	0.088717283	1.0306815	-1.5455123	0.17525565	1.545109	0.17522397	-0.24554924	-2.0457919	2024-08-14@10:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.025837708	-3.1674145	-3.7610518	0.13820635	-3.7617149	0.1383686	0.16028579	-3.4898299	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	0.089019398	1.0307212	-1.5461736	0.17543117	1.5462769	0.17556997	-0.24621035	-2.0471502	2024-08-14@10:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.028597869	-3.1611553	-3.7595294	0.14131067	-3.7578033	0.14078797	0.16614324	-3.4895626	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	0.089621767	1.0308344	-1.5471325	0.17624927	1.5467676	0.17599214	-0.247943	-2.0494322	2024-08-14@10:35	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.030359297	-3.156119	-3.7591928	0.14326736	-3.7606325	0.14375877	0.16936658	-3.4871425	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	0.090216564	1.0310872	-1.5484023	0.1770855	1.5487407	0.17723345	-0.24934045	-2.051012	2024-08-14@10:35	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.032506784	-3.1473233	-3.7553751	0.14513908	-3.755574	0.14435719	0.17268428	-3.4828734	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.090621685	1.0308729	-1.5489826	0.17736728	1.5489452	0.17714895	-0.24991385	-2.052097	2024-08-14@10:36	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.03548186	-3.1417655	-3.7554769	0.14819351	-3.7546481	0.14820722	0.17862787	-3.4834878	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	0.091383841	1.0310815	-1.5503035	0.1783913	1.550167	0.17835824	-0.25202378	-2.0546622	2024-08-14@10:36	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.037040641	-3.1335481	-3.7503898	0.14914156	-3.7509185	0.14883319	0.18051498	-3.4782402	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	0.091749851	1.0308638	-1.5505978	0.17858406	1.5507127	0.17851046	-0.25246549	-2.0554541	2024-08-14@10:37	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.040592278	-3.1262176	-3.749077	0.15202905	-3.7501394	0.15208105	0.18617047	-3.4761737	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	0.09257853	1.0309493	-1.5516615	0.1793175	1.5518907	0.17933637	-0.25395255	-2.0572603	2024-08-14@10:37	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.042559305	-3.1195051	-3.7478067	0.15368155	-3.7466925	0.15374927	0.18895666	-3.472523	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	0.093120517	1.0309247	-1.5527654	0.1799568	1.5525276	0.17993809	-0.2549034	-2.0585263	2024-08-14@10:38	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.04546344	-3.1129739	-3.7432123	0.15556718	-3.7430026	0.15557152	0.19280136	-3.4683461	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	0.093762421	1.0310536	-1.5531582	0.18025685	1.5531119	0.18030748	-0.25566522	-2.0596953	2024-08-14@10:38	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.049407829	-3.1057669	-3.736368	0.1578745	-3.739511	0.15853892	0.19789795	-3.463753	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	0.09468753	1.0311993	-1.5530532	0.18071819	1.5537552	0.1809911	-0.25688208	-2.0607569	2024-08-14@10:38	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.051564538	-3.1017097	-3.7343908	0.15952047	-3.7377964	0.16021413	0.20059847	-3.4613298	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	0.095335293	1.0315991	-1.5540306	0.1813857	1.5547871	0.18168265	-0.25785514	-2.0624211	2024-08-14@10:39	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.05448594	-3.0907522	-3.7351204	0.16228452	-3.7332402	0.16175019	0.20392476	-3.4559618	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	0.095920851	1.0309936	-1.555591	0.18209131	1.5551834	0.18193241	-0.25841517	-2.06326	2024-08-14@10:39	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.059017841	-3.0867825	-3.7313042	0.16557347	-3.7304916	0.16578125	0.20943351	-3.452346	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	0.097059122	1.0315343	-1.556281	0.18291258	1.5560345	0.1831597	-0.25971685	-2.0646048	2024-08-14@10:40	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.061033734	-3.0786736	-3.7271163	0.16682083	-3.7262471	0.16587702	0.21115512	-3.447414	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	0.097586117	1.0313666	-1.5568024	0.18335502	1.55649	0.18317436	-0.26034372	-2.0655852	2024-08-14@10:40	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.065615055	-3.0714864	-3.7230476	0.16907553	-3.7217628	0.16912412	0.2158764	-3.4429141	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	0.098567884	1.0315022	-1.557271	0.18379192	1.557048	0.18370938	-0.26115893	-2.0667457	2024-08-14@10:41	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.069418988	-3.0660652	-3.719336	0.17142362	-3.7204561	0.17195333	0.21964564	-3.4389094	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	0.099647739	1.0317715	-1.5579069	0.18458835	1.5581877	0.18478404	-0.26243845	-2.0679796	2024-08-14@10:42	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.072459317	-3.0576156	-3.7144841	0.17337389	-3.7160199	0.17315391	0.22195996	-3.4320088	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	0.10025473	1.0315904	-1.5583628	0.18490037	1.5586627	0.18489178	-0.26254618	-2.0683748	2024-08-14@10:42	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.078259151	-3.0518391	-3.7134802	0.17744138	-3.7130661	0.17736275	0.2278872	-3.4282679	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	0.10158213	1.0318796	-1.559576	0.18600688	1.5594953	0.18591739	-0.26397513	-2.0697967	2024-08-14@10:43	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.081194928	-3.045932	-3.7079626	0.17880488	-3.7094801	0.17944476	0.23026174	-3.4225415	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	0.10236131	1.0320336	-1.5598443	0.18640487	1.560194	0.18665247	-0.26469851	-2.0705201	2024-08-14@10:43	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.085879488	-3.0364456	-3.7037906	0.18229191	-3.7031661	0.18155871	0.23417003	-3.4161872	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	0.10315176	1.0317638	-1.5604831	0.1869888	1.5603046	0.18682883	-0.26507331	-2.0711484	2024-08-14@10:44	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.092114769	-3.0327405	-3.7036614	0.18666793	-3.7022995	0.18658591	0.24045012	-3.4128976	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	0.104606	1.0323509	-1.5619073	0.188296	1.5616365	0.18816573	-0.26678292	-2.0727189	2024-08-14@10:44	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.094735497	-3.0239201	-3.6965594	0.18748799	-3.6969388	0.18805419	0.24205934	-3.4055481	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	0.10516828	1.032073	-1.5618584	0.18836749	1.5619816	0.18853217	-0.26701558	-2.0729607	2024-08-14@10:45	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.10128344	-3.0161967	-3.6919065	0.19271273	-3.6929322	0.19231	0.24807048	-3.4000332	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	0.10620914	1.0320886	-1.5624699	0.18922018	1.562642	0.18919696	-0.26782603	-2.0739294	2024-08-14@10:46	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.10736634	-3.0132634	-3.6916494	0.1976556	-3.6913934	0.1973696	0.25428246	-3.3962565	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	0.10754008	1.0327447	-1.5638666	0.19071661	1.5638251	0.1905851	-0.26960827	-2.0753485	2024-08-14@10:46	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.10941725	-3.0023561	-3.6842888	0.19814954	-3.6832029	0.19885233	0.25562361	-3.3883198	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	0.10774974	1.032135	-1.5637851	0.19054684	1.5636148	0.19061793	-0.26950945	-2.0754367	2024-08-14@10:47	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.11765199	-2.9940262	-3.6809594	0.20582195	-3.6809948	0.20561337	0.26428604	-3.3832013	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	0.10881478	1.0320984	-1.5648118	0.19172581	1.5647393	0.1917146	-0.27073367	-2.0766497	2024-08-14@10:47	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.1231552	-2.9897202	-3.6800812	0.21055652	-3.6803235	0.21127251	0.27023238	-3.3792475	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	0.10983108	1.0324782	-1.5660573	0.19302076	1.5661498	0.19314836	-0.27236455	-2.0780093	2024-08-14@10:48	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.12569014	-2.9760694	-3.6719663	0.21244127	-3.671606	0.21366623	0.27258075	-3.3704923	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	0.10985037	1.0314322	-1.5659009	0.19307974	1.5658987	0.19322154	-0.27230242	-2.0779098	2024-08-14@10:48	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.13595728	-2.9691254	-3.6712568	0.22352265	-3.6708363	0.22332265	0.28441654	-3.3666346	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	0.11099279	1.0316115	-1.5674797	0.1948417	1.5674328	0.19475569	-0.27423164	-2.0796013	2024-08-14@10:49	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.14260919	-2.9609112	-3.6684133	0.23112265	-3.6697137	0.23068246	0.29287102	-3.3623251	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	0.11162647	1.0314307	-1.5685737	0.19605523	1.5687612	0.19610034	-0.27581538	-2.080999	2024-08-14@10:49	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.14723134	-2.9494524	-3.661748	0.23731204	-3.66084	0.23480346	0.29855005	-3.3546574	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	0.11169262	1.0307536	-1.5689183	0.19654472	1.5684696	0.19629993	-0.27622782	-2.0813585	2024-08-14@10:50	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.15635515	-2.9369908	-3.656761	0.24653572	-3.6556418	0.24832059	0.31085871	-3.3486611	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	0.11197167	1.0300393	-1.5694868	0.19756868	1.5694385	0.1976485	-0.27766806	-2.0824638	2024-08-14@10:50	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.16562167	-2.9248185	-3.6532004	0.25868543	-3.6522682	0.26104329	0.32405515	-3.3427265	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	0.11205131	1.0293202	-1.5705875	0.19883124	1.5706248	0.19888048	-0.27914216	-2.0835858	2024-08-14@10:51	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.17643522	-2.9133145	-3.6476995	0.27317343	-3.6485894	0.27324207	0.33739481	-3.3359877	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	0.11236972	1.0288112	-1.5714386	0.19984251	1.5717241	0.20010934	-0.28031864	-2.0844933	2024-08-14@10:51	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.18340636	-2.8951301	-3.6383961	0.28691499	-3.6389522	0.28427622	0.35233386	-3.3292284	a248bdd	2x2_2C_8b_C2v_L	10.21	validity_data_2022.py	0.11134455	1.0271148	-1.571597	0.20026193	1.5714155	0.20024128	-0.28141257	-2.0855185	2024-08-14@10:51	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.14688252	-2.3688846	-3.2191251	0.37064109	-3.2186866	0.37068548	0.47910084	-3.008487	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	0.060305886	0.96977681	-1.5232151	0.15776648	1.5231599	-0.15771951	0.24008349	-2.0527233	2024-08-14@10:52	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.022264464	-3.1800127	-3.7664992	0.13459515	-3.7659838	0.1344213	0.15299674	-3.4926213	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	0.088075608	1.0305941	-1.5446548	0.17441257	1.5445112	0.17436033	-0.24361353	-2.0433809	2024-08-14@13:29	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.023844222	-3.1742536	-3.7628331	0.13592238	-3.7640551	0.13615565	0.15610671	-3.4912064	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	0.088491161	1.0307197	-1.5451906	0.1747622	1.545459	0.1748681	-0.24473213	-2.0452365	2024-08-14@13:29	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.026401355	-3.1676932	-3.7630432	0.13916179	-3.7624029	0.13914152	0.16175712	-3.4911415	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	0.089114019	1.0308183	-1.5465478	0.17569855	1.546436	0.17569198	-0.24659481	-2.0475658	2024-08-14@13:30	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.028066814	-3.1629828	-3.7593919	0.1407875	-3.7618711	0.14122233	0.16497183	-3.4889209	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	0.089613283	1.031094	-1.5471289	0.17627827	1.5476695	0.17647094	-0.24785956	-2.0492203	2024-08-14@13:31	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.030486615	-3.1541326	-3.7589799	0.14320803	-3.757705	0.14293328	0.1692826	-3.4863942	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	0.090116184	1.0308377	-1.5483615	0.17686032	1.548104	0.17674704	-0.24898065	-2.0508044	2024-08-14@13:31	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.03288229	-3.1474318	-3.7579302	0.14577269	-3.7573228	0.14578993	0.17391469	-3.4849802	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.090752521	1.0308367	-1.5494797	0.17769532	1.5493674	0.17769868	-0.25057496	-2.0527375	2024-08-14@13:31	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.034607735	-3.1395543	-3.7557413	0.14736005	-3.7565482	0.14738509	0.17648892	-3.4818032	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	0.091224736	1.0306823	-1.5503305	0.1783493	1.5505861	0.17829277	-0.25151238	-2.0541256	2024-08-14@13:32	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.037754594	-3.1326748	-3.7512735	0.14923631	-3.7515123	0.14970911	0.1815211	-3.4781182	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	0.091868773	1.0308109	-1.5507402	0.17851054	1.5508689	0.17863278	-0.25255152	-2.0554312	2024-08-14@13:32	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.040294026	-3.1279994	-3.7502093	0.15204941	-3.750285	0.15205125	0.18589133	-3.476811	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	0.092595962	1.0311405	-1.5519164	0.17945687	1.5519079	0.17951272	-0.25412811	-2.0574214	2024-08-14@13:33	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.041643234	-3.1179256	-3.7476418	0.15271982	-3.7460322	0.15283998	0.18733893	-3.4722496	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	0.092918879	1.0306043	-1.5527143	0.17973337	1.5523759	0.17975452	-0.25459455	-2.0584204	2024-08-14@13:33	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.045898654	-3.1129579	-3.7423702	0.15596207	-3.7436798	0.15601633	0.19354471	-3.4687724	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	0.093825761	1.0310915	-1.5530193	0.18029703	1.5532382	0.18040284	-0.25581955	-2.0598405	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.048334123	-3.1069118	-3.7411253	0.15799037	-3.7391789	0.15807815	0.19699404	-3.46616	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	0.094540282	1.0312045	-1.5540559	0.18112433	1.5537257	0.18109073	-0.25708215	-2.0614464	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.051153447	-3.0980115	-3.7352833	0.1593547	-3.7365061	0.15956338	0.19991036	-3.459585	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	0.095120243	1.03098	-1.5542491	0.18122958	1.5544935	0.18134081	-0.25738307	-2.061906	2024-08-14@13:34	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.055947168	-3.0925965	-3.7318932	0.1624337	-3.7349369	0.16359569	0.20579043	-3.4554506	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	0.096238321	1.0313849	-1.5548439	0.18203657	1.5556662	0.18225154	-0.25864942	-2.063214	2024-08-14@13:35	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.057673358	-3.0845229	-3.7293481	0.16389279	-3.7305674	0.16471549	0.20782548	-3.4528864	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	0.096780528	1.0311001	-1.5557554	0.18263806	1.5560903	0.18290656	-0.25966614	-2.064764	2024-08-14@13:35	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.061255007	-3.07773	-3.7248662	0.1662938	-3.7252603	0.16595418	0.21130715	-3.446626	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	0.097508837	1.0312817	-1.5562883	0.18299338	1.5563106	0.18291371	-0.26002933	-2.065377	2024-08-14@13:36	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.067676714	-3.0721698	-3.7232199	0.17024333	-3.7252765	0.17155701	0.21784641	-3.4435442	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	0.099107237	1.0317371	-1.5573375	0.18391995	1.5578278	0.18452867	-0.26148316	-2.067002	2024-08-14@13:36	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.068142643	-3.0654263	-3.7191274	0.1711484	-3.7206937	0.17079108	0.21821045	-3.4377911	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	0.099381367	1.0316045	-1.5579252	0.18452808	1.558162	0.18461982	-0.26209978	-2.067573	2024-08-14@13:37	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.073858567	-3.0586643	-3.7163227	0.1745951	-3.7175466	0.1746111	0.22372557	-3.4327493	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	0.10056026	1.0317904	-1.558748	0.1851999	1.5590089	0.18529247	-0.26298775	-2.0686512	2024-08-14@13:38	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.077551085	-3.0528839	-3.7135305	0.17710135	-3.7148001	0.17736902	0.22738806	-3.4285388	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	0.10156563	1.0320039	-1.5595819	0.18612761	1.5598625	0.1862583	-0.26425777	-2.0698375	2024-08-14@13:38	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.080813386	-3.0446472	-3.7065752	0.17844986	-3.7071042	0.17823699	0.22925875	-3.4206523	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	0.10213785	1.0318792	-1.5596016	0.18610771	1.5596752	0.18606842	-0.26402792	-2.0699489	2024-08-14@13:39	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.08820768	-3.0404995	-3.7064202	0.18378168	-3.7054908	0.18342831	0.23658223	-3.4180208	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	0.10381267	1.0324793	-1.5610273	0.18749808	1.5608186	0.18735725	-0.2658512	-2.0717639	2024-08-14@13:39	1.9316	1	0.2377	v2.7.1	
YY	9.5	3.4473	0.090116113	-3.0326003	-3.7000764	0.18457913	-3.7034516	0.18520305	0.23811289	-3.4116125	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	0.10431443	1.032273	-1.5611058	0.18780604	1.5618629	0.18801882	-0.26639526	-2.0722544	2024-08-14@13:40	1.9316	1	0.2377	v2.7.1	
